	single_ID	Name_EMA	Approved_Europe	Name_PMDA	Approved_Japan	Name_Orange_Book	Approved_USA	Available_USA	ID_Label	Therapy_Name	Combination_Therapy	Ingredient_IDs
3302	RXCUI:2386036	FORMOTEROL FUMARATE DIHYDRATE, GLYCOPYRRONIUM, BUDESONIDE	True	BUDESONIDE; FORMOTEROL FUMARATE HYDRATE	True		False		budesonide / formoterol / glycopyrronium Metered Dose Inhaler	BUDESONIDE; FORMOTEROL  ; GLYCOPYRRONIUMBUDESONIDE; FORMOTEROL	True	['CHEBI:3207', 'CHEBI:5147', 'RXCUI:2637040']['CHEBI:3207', 'CHEBI:5147']
3303	RXCUI:2386036	FORMOTEROL, GLYCOPYRRONIUM BROMIDE, BUDESONIDE	True	BUDESONIDE; GLYCOPYRRONIUM BROMIDE; FORMOTEROL FUMARATE HYDRATE	True		False		budesonide / formoterol / glycopyrronium Metered Dose Inhaler	BUDESONIDE; FORMOTEROL; GLYCOPYRRONIUM BUDESONIDE; GLYCOPYRRONIUM; FORMOTEROL	True	['CHEBI:3207', 'CHEBI:5147', 'RXCUI:2637040']['CHEBI:3207', 'RXCUI:2637040', 'CHEBI:5147']
3304	RXCUI:2386036	FORMOTEROL, GLYCOPYRRONIUM BROMIDE, BUDESONIDE	True	BUDESONIDE; FORMOTEROL FUMARATE HYDRATE	True		False		budesonide / formoterol / glycopyrronium Metered Dose Inhaler	BUDESONIDE; FORMOTEROL; GLYCOPYRRONIUM BUDESONIDE; FORMOTEROL	True	['CHEBI:3207', 'CHEBI:5147', 'RXCUI:2637040']['CHEBI:3207', 'CHEBI:5147']
3305	RXCUI:2535744		False	EZETIMIBE; ROSUVASTATIN CALCIUM	True		False		ezetimibe / rosuvastatin Oral Product	EZETIMIBE; ROSUVASTATIN	True	['CHEBI:49040', 'CHEBI:38545']
3306	RXCUI:2539039	ESTETROL, DROSPIRENONE	True		False		False		drospirenone / estetrol Pill	DROSPIRENONE; ESTETROL	True	['CHEBI:50838', 'CHEBI:142773']
3307	RXCUI:2556915	CASIRIVIMAB, IMDEVIMAB	True	CASIRIVIMAB; IMDEVIMAB	True		False		casirivimab / imdevimab Injectable Product	CASIRIVIMAB; IMDEVIMAB	True	['UNII:J0FI6WE1QN', 'UNII:2Z3DQD2JHM']['UNII:J0FI6WE1QN', 'UNII:2Z3DQD2JHM']
3308	RXCUI:2566414		False	PNEUMOCOCCAL 13-VALENT CONJUGATE VACCINE ADSORBED (MUTATED DIPHTHERIA CRM197 CONJUGATE)	True		False		Streptococcus pneumoniae serotype 1 capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 14 capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 18C capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 19A capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 19F capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 22F capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 23F capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 3 capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 33F capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 4 capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 5 capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 6A capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 6B capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 7F capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 9V capsular antigen diphtheria CRM197 protein conjugate vaccine Injectable Product	PNEUMOCOCCAL 13-VALENT CONJUGATE VACCINE ADSORBED (MUTATED DIPHTHERIA CRM197 CONJUGATE)	False	
3309	RXCUI:2566414		False	PNEUMOCOCCAL 13- VALENT CONJUGATE VACCINE ADSORBED (MUTATED DIPHTHERIA CRM197 CONJUGATE)	True		False		Streptococcus pneumoniae serotype 1 capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 14 capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 18C capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 19A capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 19F capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 22F capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 23F capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 3 capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 33F capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 4 capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 5 capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 6A capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 6B capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 7F capsular antigen diphtheria CRM197 protein conjugate vaccine / Streptococcus pneumoniae serotype 9V capsular antigen diphtheria CRM197 protein conjugate vaccine Injectable Product	PNEUMOCOCCAL 13- VALENT CONJUGATE VACCINE ADSORBED (MUTATED DIPHTHERIA CRM197 CONJUGATE)	False	
3310	RXCUI:2583638		False	INACTIVATED TICK-BORNE ENCEPHALITIS VIRUS	True		False		tick-borne encephalitis purified antigen 0.0048 MG/ML	INACTIVATED TICK-BORNE ENCEPHALITIS VIRUS	False	
3311	RXCUI:2596777	RELATLIMAB / NIVOLUMAB	True		False		False		nivolumab / relatlimab Injection	NIVOLUMAB; RELATLIMAB	True	['UNII:31YO63LBSN', 'UNII:AF75XOF6W3']
3312	RXCUI:2611243		False	EZETIMIBE; ATORVASTATIN CALCIUM HYDRATE	True		False		Lypqozet	EZETIMIBE; ATORVASTATIN	True	['CHEBI:49040', 'CHEBI:2911']
3313	RXCUI:2612074		False		False	TESTOSTERONE PROPIONATE	True	DISCONTINUED	estradiol / testosterone Drug Implant	TESTOSTERONE PROPIONATE	False	
3314	RXCUI:261454	IRBESARTAN, HYDROCHLOROTHIAZIDE	True		False		False		Avalide	HYDROCHLOROTHIAZIDE; IRBESARTAN	True	['CHEBI:5778', 'CHEBI:5959']
3315	RXCUI:2624743	EBOLA ZAIRE VACCINE (RVSV∆G-ZEBOV-GP, LIVE)	True		False		False		Zaire ebolavirus (strain Kikwit-95) envelope glycoprotein 72000000 UNT/ML	EBOLA ZAIRE VACCINE (RVSV∆G-ZEBOV-GP, LIVE)	False	
3316	RXCUI:2637040	GLYCOPYRRONIUM	True	GLYCOPYRRONIUM BROMIDE	True		False		glycopyrronium / neostigmine Prefilled Syringe	GLYCOPYRRONIUM	False	
3317	RXCUI:2645243	NIRAPARIB, ABIRATERONE ACETATE	True		False		False		abiraterone / niraparib Oral Tablet	ABIRATERONE ; NIRAPARIB	True	['PUBCHEM.COMPOUND:21879648', 'CHEBI:176844']
3318	RXCUI:2645488		False	OTERA CIL POTASSIUM	True		False		penicillin V potassium Oral Capsule	OTERA CIL	False	
3319	RXCUI:2670556	MENINGOCOCCAL GROUPS A, C, W-135 AND Y CONJUGATE VACCINE	True		False		False		meningococcal group B vaccine / Neisseria meningitidis serogroup A capsular polysaccharide tetanus toxoid protein conjugate vaccine / Neisseria meningitidis serogroup C capsular polysaccharide tetanus toxoid protein conjugate vaccine / Neisseria meningitidis serogroup W-135 capsular polysaccharide tetanus toxoid protein conjugate vaccine / Neisseria meningitidis serogroup Y capsular polysaccharide tetanus toxoid protein conjugate vaccine Injection	MENINGOCOCCAL GROUPS A, C, W-135 AND Y CONJUGATE VACCINE	False	
3320	RXCUI:2670556	MENINGOCOCCAL GROUP A, C, W-135 AND Y CONJUGATE VACCINE	True		False		False		meningococcal group B vaccine / Neisseria meningitidis serogroup A capsular polysaccharide tetanus toxoid protein conjugate vaccine / Neisseria meningitidis serogroup C capsular polysaccharide tetanus toxoid protein conjugate vaccine / Neisseria meningitidis serogroup W-135 capsular polysaccharide tetanus toxoid protein conjugate vaccine / Neisseria meningitidis serogroup Y capsular polysaccharide tetanus toxoid protein conjugate vaccine Injection	MENINGOCOCCAL GROUP A, C, W-135 AND Y CONJUGATE VACCINE	False	
3321	RXCUI:284756	LOPINAVIR, RITONAVIR	True	LOPINAVIR; RITONAVIR	True		False		Kaletra	LOPINAVIR; RITONAVIR	True	['CHEBI:31781', 'CHEBI:45409']['CHEBI:31781', 'CHEBI:45409']
3322	RXCUI:284780	TELMISARTAN, HYDROCHLOROTHIAZIDE	True		False		False		Micardis-HCT	HYDROCHLOROTHIAZIDE; TELMISARTAN	True	['CHEBI:5778', 'CHEBI:9434']
3323	RXCUI:284904	ABACAVIR (AS SULFATE) / LAMIVUDINE / ZIDOVUDINE	True		False		False		Trizivir	ABACAVIR (AS SULFATE); LAMIVUDINE; ZIDOVUDINE	True	['CHEBI:2361', 'CHEBI:63577', 'CHEBI:10110']
3324	RXCUI:284904	ABACAVIR, LAMIVUDINE	True		False		False		Trizivir	ABACAVIR; LAMIVUDINE	True	['CHEBI:2361', 'CHEBI:63577']
3325	RXCUI:321369	LIDOCAINE, PRILOCAINE	True		False		False		Oraqix	LIDOCAINE; PRILOCAINE	True	['CHEBI:6456', 'CHEBI:8404']
3326	RXCUI:404914		False	AMLODIPINE BESILATE; ATORVASTATIN CALCIUM HYDRATE	True		False		Caduet	AMLODIPINE; ATORVASTATIN	True	['CHEBI:2668', 'CHEBI:2911']
3327	RXCUI:493191	ROTAVIRUS VACCINE, LIVE	True	LIVE ATTENUATED HUMAN ROTAVIRUS VACCINE, ORAL	True		False		Rotarix	ROTAVIRUS VACCINE, LIVELIVE ATTENUATED HUMAN ROTAVIRUS VACCINE, ORAL	False	
3328	RXCUI:493191	ROTAVIRUS VACCINE, LIVE	True	LIVE ATTENUATED ROTAVIRUS VACCINE, ORAL, PENTAVALENT	True		False		Rotarix	ROTAVIRUS VACCINE, LIVELIVE ATTENUATED ROTAVIRUS VACCINE, ORAL, PENTAVALENT	False	
3329	RXCUI:577093	PIOGLITAZONE, METFORMIN	True		False		False		metformin / pioglitazone Oral Tablet	METFORMIN; PIOGLITAZONE	True	['CHEBI:6801', 'CHEBI:8228']
3330	RXCUI:57773		False	SULBACTAM SODIUM; AMPICILLIN SODIUM	True		False		Unasyn	SULBACTAM; AMPICILLIN	True	['CHEBI:9321', 'CHEBI:28971']
3331	RXCUI:643059		False		False	DIPHENHYDRAMINE CITRATE	True	UNSURE	diphenhydramine / ibuprofen Oral Tablet	DIPHENHYDRAMINE 	False	
3332	RXCUI:647208	PIOGLITAZONE, GLIMEPIRIDE	True	PIOGLITAZONE HYDROCHLORIDE; GLIMEPIRIDE	True		False		Duetact	GLIMEPIRIDE; PIOGLITAZONEPIOGLITAZONE; GLIMEPIRIDE	True	['CHEBI:5383', 'CHEBI:8228']['CHEBI:8228', 'CHEBI:5383']
3333	RXCUI:718834		False	ARTEMETHER; LUMEFANTRINE	True		False		Coartem	ARTEMETHER; LUMEFANTRINE	True	['CHEBI:195280', 'CHEBI:156095']
3334	RXCUI:722125	AMLODIPINE, VALSARTAN	True	VALSARTAN; AMLODIPINE BESYLATE	True		False		amlodipine / valsartan Oral Tablet	AMLODIPINE; VALSARTANVALSARTAN; AMLODIPINE	True	['CHEBI:2668', 'CHEBI:9927']['CHEBI:9927', 'CHEBI:2668']
3335	RXCUI:730982		False		False	CHLORPHENIRAMINE POLISTIREX	True	UNSURE	chlorpheniramine / hydrocodone Extended Release Oral Capsule	CHLORPHENIRAMINE POLISTIREX	False	
3336	RXCUI:730982		False		False	HYDROCODONE POLISTIREX	True	UNSURE	chlorpheniramine / hydrocodone Extended Release Oral Capsule	HYDROCODONE POLISTIREX	False	
3337	RXCUI:74170		False	TAZOBACTAM; PIPERACILLIN HYDRATE	True		False		Zosyn	TAZOBACTAM; PIPERACILLIN	True	['CHEBI:9421', 'CHEBI:8232']
3338	RXCUI:757603	SITAGLIPTIN HYDROCHLORIDE MONOHYDRATE, METFORMIN HYDROCHLORIDE	True		False		False		metformin / sitagliptin Oral Tablet [Janumet]	METFORMIN ; SITAGLIPTIN  	True	['CHEBI:6801', 'CHEBI:40237']
3339	RXCUI:757603	SITAGLIPTIN, METFORMIN	True		False		False		metformin / sitagliptin Oral Tablet [Janumet]	METFORMIN; SITAGLIPTIN	True	['CHEBI:6801', 'CHEBI:40237']
3340	RXCUI:801721	CHOLERA VACCINE (INACTIVATED, ORAL)	True	ADSORBED DIPHTHERIA- PURIFIED PERTUSSIS-TETANUS- INACTIVATED POLIO (SABIN STRAIN) COMBINED VACCINE	True		False		Kinrix	CHOLERA VACCINE (INACTIVATED, ORAL)ADSORBED DIPHTHERIA- PURIFIED PERTUSSIS-TETANUS- INACTIVATED POLIO (SABIN STRAIN) COMBINED VACCINE	False	
3341	RXCUI:801721	CHOLERA VACCINE (INACTIVATED, ORAL)	True	INACTIVATED POLIOMYELITIS VACCINE (SALK VACCINE)	True		False		Kinrix	CHOLERA VACCINE (INACTIVATED, ORAL)INACTIVATED POLIOMYELITIS VACCINE (SALK VACCINE)	False	
3342	RXCUI:801721	CHOLERA VACCINE (INACTIVATED, ORAL)	True	FREEZE-DRIED INACTIVATED  TISSUE CULTURE RABIES VACCINE	True		False		Kinrix	CHOLERA VACCINE (INACTIVATED, ORAL)FREEZE-DRIED INACTIVATED TISSUE CULTURE RABIES VACCINE	False	
3343	RXCUI:801721	CHOLERA VACCINE (INACTIVATED, ORAL)	True	ADSORBED DIPHTHERIA- PURIFIED PERTUSSIS- TETANUS-INACTIVATED POLIO (SALK VACCINE) COMBINED VACCINE	True		False		Kinrix	CHOLERA VACCINE (INACTIVATED, ORAL)ADSORBED DIPHTHERIA- PURIFIED PERTUSSIS- TETANUS-INACTIVATED POLIO (SALK VACCINE) COMBINED VACCINE	False	
3344	RXCUI:801721	PANDEMIC INFLUENZA VACCINE (H5N1) (SPLIT VIRION, INACTIVATED, ADJUVANTED)	True	ADSORBED DIPHTHERIA- PURIFIED PERTUSSIS-TETANUS- INACTIVATED POLIO (SABIN STRAIN) COMBINED VACCINE	True		False		Kinrix	PANDEMIC INFLUENZA VACCINE (H5N1) (SPLIT VIRION, INACTIVATED, ADJUVANTED)ADSORBED DIPHTHERIA- PURIFIED PERTUSSIS-TETANUS- INACTIVATED POLIO (SABIN STRAIN) COMBINED VACCINE	False	
3345	RXCUI:801721	PANDEMIC INFLUENZA VACCINE (H5N1) (SPLIT VIRION, INACTIVATED, ADJUVANTED)	True	INACTIVATED POLIOMYELITIS VACCINE (SALK VACCINE)	True		False		Kinrix	PANDEMIC INFLUENZA VACCINE (H5N1) (SPLIT VIRION, INACTIVATED, ADJUVANTED)INACTIVATED POLIOMYELITIS VACCINE (SALK VACCINE)	False	
3346	RXCUI:801721	PANDEMIC INFLUENZA VACCINE (H5N1) (SPLIT VIRION, INACTIVATED, ADJUVANTED)	True	FREEZE-DRIED INACTIVATED  TISSUE CULTURE RABIES VACCINE	True		False		Kinrix	PANDEMIC INFLUENZA VACCINE (H5N1) (SPLIT VIRION, INACTIVATED, ADJUVANTED)FREEZE-DRIED INACTIVATED TISSUE CULTURE RABIES VACCINE	False	
3347	RXCUI:801721	PANDEMIC INFLUENZA VACCINE (H5N1) (SPLIT VIRION, INACTIVATED, ADJUVANTED)	True	ADSORBED DIPHTHERIA- PURIFIED PERTUSSIS- TETANUS-INACTIVATED POLIO (SALK VACCINE) COMBINED VACCINE	True		False		Kinrix	PANDEMIC INFLUENZA VACCINE (H5N1) (SPLIT VIRION, INACTIVATED, ADJUVANTED)ADSORBED DIPHTHERIA- PURIFIED PERTUSSIS- TETANUS-INACTIVATED POLIO (SALK VACCINE) COMBINED VACCINE	False	
3348	RXCUI:829538		False	ADAPALENE; BENZOYL PEROXIDE	True		False		adapalene / benzoyl peroxide Topical Gel	ADAPALENE; BENZOYL PEROXIDE	True	['CHEBI:31174', 'CHEBI:82405']
3349	UMLS:C0002340		False		False	ALSEROXYLON	True	DISCONTINUED	alseroxylon	ALSEROXYLON	False	
3350	UMLS:C1529800	BOSENTAN MONOHYDRATE	True		False		False		bosentan monohydrate	BOSENTAN 	False	
3351	UMLS:C2700227		False	MEGLUMINE GADOPENTETATE	True		False		gadopentetate	GADOPENTETATE	False	
3352	UMLS:C3488556		False		False	VERATRUM VIRIDE ROOT	True	DISCONTINUED	Veratrum viride root extract	VERATRUM VIRIDE ROOT	False	
3353	UMLS:C3500339		False	INTERFERON GAMMA-1A	True		False		interferon gamma-1a	INTERFERON GAMMA-1A	False	
3354	UMLS:C3651725		False		False	PERFLUOROPOLYMETHYLISOPROPYL ETHER	True	UNSURE	perfluoropolymethylisopropyl ether	PERFLUOROPOLYMETHYLISOPROPYL ETHER	False	
3355	UMLS:C5222001		False		False	PROTEIN HYDROLYSATE	True	DISCONTINUED	whey protein hydrolysate	PROTEIN HYDROLYSATE	False	
3356	UMLS:C5227825	DARVADSTROCEL	True		False		False		Darvadstrocel	DARVADSTROCEL	False	
3357	UMLS:C5783688		False	UFRENMERAN	True		False		Ufrenmeran	UFRENMERAN	False	
3358	UNII:00Y6A5AJU6		False	SOFPIRONIUM BROMIDE	True		False		sofpironium	SOFPIRONIUM	False	
3359	UNII:0163PVD2QZ		False		False	HYDROXYSTILBAMIDINE ISETHIONATE	True	DISCONTINUED	Hydroxystilbamidine Isethionate	HYDROXYSTILBAMIDINE ISETHIONATE	False	
3360	UNII:02E00T2QDE	EFTRENONACOG ALFA	True	EFTRENONACOG ALFA	True		False		Eftrenonacog alfa	EFTRENONACOG ALFA	False	
3361	UNII:02L083W284		False		False	GANCICLOVIR SODIUM	True	RX	GANCICLOVIR SODIUM	GANCICLOVIR 	False	
3362	UNII:033072U4MZ		False		False	GOLODIRSEN	True	RX	Golodirsen	GOLODIRSEN	False	
3363	UNII:033ECH6IFG		False	SPIRAMYCIN	True		False		Spiramycin	SPIRAMYCIN	False	
3364	UNII:03J5ZE7KA5		False		False	ATROPINE SULFATE	True	RX	ATROPINE SULFATE	ATROPINE 	False	
3365	UNII:04F55A7UZ3		False	PASIREOTIDE PAMOATE	True	PASIREOTIDE PAMOATE	True	RX	Pasireotide Pamoate	PASIREOTIDE PAMOATE	False	
3366	UNII:0570F37359		False		False	VOXILAPREVIR	True	UNSURE	Voxilaprevir	VOXILAPREVIR	False	
3367	UNII:05ZCK72TXZ		False	OZORALIZUMAB	True		False		Ozoralizumab	OZORALIZUMAB	False	
3368	UNII:06P3KLK2J8	GLOFITAMAB	True		False		False		Glofitamab	GLOFITAMAB	False	
3369	UNII:07730V90L6	TALIMOGENE LAHERPAREPVEC	True		False		False		Talimogene laherparepvec	TALIMOGENE LAHERPAREPVEC	False	
3370	UNII:07896928ZC	ERAVACYCLINE	True		False		False		Eravacycline	ERAVACYCLINE	False	
3371	UNII:089658A12D	GUSELKUMAB	True	GUSELKUMAB	True		False		Guselkumab	GUSELKUMAB	False	
3372	UNII:08GY9K1EUO	RASBURICASE	True	RASBURICASE	True		False		Rasburicase	RASBURICASE	False	
3373	UNII:09495UIM6V	BIMEKIZUMAB	True	BIMEKIZUMAB	True		False		Bimekizumab	BIMEKIZUMAB	False	
3374	UNII:094DKY9OHM		False	METIROSINE	True		False		Metirosine hydrochloride	METIROSINE	False	
3375	UNII:0DE9724IHC		False		False	PROTAMINE SULFATE	True	RX	Protamine sulfate	PROTAMINE 	False	
3376	UNII:0H00N2AHSP		False		False	DEXTROTHYROXINE SODIUM	True	DISCONTINUED	DEXTROTHYROXINE SODIUM	DEXTROTHYROXINE 	False	
3377	UNII:0IEO0F56LV	INOTERSEN	True		False	INOTERSEN SODIUM	True	RX	Inotersen	INOTERSEN|INOTERSEN 	False	
3378	UNII:0J4C69C6FB		False	MONTEPLASE	True		False		MONTEPLASE	MONTEPLASE	False	
3379	UNII:0J877412JV		False	TOPIROXOSTAT	True		False		Topiroxostat	TOPIROXOSTAT	False	
3380	UNII:0J8RN2W0HK		False		False	TRIFAROTENE	True	RX	Trifarotene	TRIFAROTENE	False	
3381	UNII:0JSR7Z0NB6	AMIVANTAMAB	True		False		False		Amivantamab	AMIVANTAMAB	False	
3382	UNII:0K5743G68X		False	LEMBOREXANT	True	LEMBOREXANT	True	RX	Lemborexant	LEMBOREXANT	False	
3383	UNII:0KVO411B3N	TISLELIZUMAB	True		False		False		Tislelizumab	TISLELIZUMAB	False	
3384	UNII:0M78EU4V9H		False	LANTHANUM CARBONATE HYDRATE	True	LANTHANUM CARBONATE	True	RX	Lanthanum carbonate	LANTHANUM CARBONATE	False	
3385	UNII:0P70AR5BYB	DIFELIKEFALIN	True	DIFELIKEFALIN ACETATE	True	DIFELIKEFALIN ACETATE	True	RX	Difelikefalin Acetate	DIFELIKEFALIN|DIFELIKEFALIN 	False	
3386	UNII:0T4IMT8S5Z		False		False	OLUTASIDENIB	True	RX	Olutasidenib	OLUTASIDENIB	False	
3387	UNII:0Y70779M1F		False	BOTULINUM TOXIN TYPE B	True		False		Botulinum toxin type B	BOTULINUM TOXIN TYPE B	False	
3388	UNII:12PYH0FTU9		False	LECANEMAB	True		False		Lecanemab	LECANEMAB	False	
3389	UNII:1351PE5UGS	ELOTUZUMAB	True	ELOTUZUMAB	True		False		Elotuzumab	ELOTUZUMAB	False	
3390	UNII:15C2VL427D	AFLIBERCEPT	True	AFLIBERCEPT	True		False		Aflibercept	AFLIBERCEPT	False	
3391	UNII:15C2VL427D	AFLIBERCEPT	True	AFLIBERCEPT BETA	True		False		Aflibercept	AFLIBERCEPTAFLIBERCEPT BETA	False	
3392	UNII:15DX7Y16JB		False		False	CARVEDILOL PHOSPHATE	True	RX	CARVEDILOL PHOSPHATE	CARVEDILOL 	False	
3393	UNII:16U7H60184		False		False	SIMEPREVIR SODIUM	True	DISCONTINUED	SIMEPREVIR SODIUM	SIMEPREVIR 	False	
3394	UNII:1C75676F8V	VABORBACTAM	True		False	VABORBACTAM	True	UNSURE	Vaborbactam	VABORBACTAM	False	
3395	UNII:1FQ2RY5YHH	PATIROMER	True		False	PATIROMER SORBITEX CALCIUM	True	RX	Patiromer	PATIROMER|PATIROMER SORBITEX 	False	
3396	UNII:1H09Y5WO1F	LETERMOVIR	True	LETERMOVIR	True	LETERMOVIR	True	RX	Letermovir	LETERMOVIR	False	
3397	UNII:1I3Z5LHR6P		False		False	CALCIUM METRIZOATE	True	UNSURE	CALCIUM METRIZOATE	 METRIZOATE	False	
3398	UNII:1KUR4BN70F	CILGAVIMAB	True	CILGAVIMAB	True		False		Cilgavimab	CILGAVIMAB	False	
3399	UNII:1MTK0BPN8V	SOTROVIMAB	True	SOTROVIMAB	True		False		Sotrovimab	SOTROVIMAB	False	
3400	UNII:1P2XIB510O		False		False	PENTAZOCINE LACTATE	True	DISCONTINUED	PENTAZOCINE LACTATE	PENTAZOCINE LACTATE	False	
3401	UNII:1R8EN4W1EG		False		False	VENLAFAXINE BESYLATE	True	RX	VENLAFAXINE BESYLATE	VENLAFAXINE BESYLATE	False	
3402	UNII:1RXS4UE564		False	ALTEPLASE	True		False		Alteplase	ALTEPLASE	False	
3403	UNII:1VXP4V453T		False		False	MELPHALAN HYDROCHLORIDE	True	RX	MELPHALAN HYDROCHLORIDE	MELPHALAN 	False	
3404	UNII:224I1W20I7		False		False	SETMELANOTIDE ACETATE	True	RX	Setmelanotide acetate	SETMELANOTIDE 	False	
3405	UNII:22966TX7J5		False		False	EPIRUBICIN HYDROCHLORIDE	True	RX	EPIRUBICIN HYDROCHLORIDE	EPIRUBICIN 	False	
3406	UNII:234248D0HH	TUCATINIB	True		False	TUCATINIB	True	RX	Tucatinib	TUCATINIB	False	
3407	UNII:2372V1TKXK	LANADELUMAB	True	LANADELUMAB	True		False		Lanadelumab	LANADELUMAB	False	
3408	UNII:23CA79S88F	TASONERMIN	True		False		False		Tasonermin	TASONERMIN	False	
3409	UNII:23HYE36B0I	VELAGLUCERASE ALFA	True	VELAGLUCERASE ALFA	True		False		Velaglucerase alfa	VELAGLUCERASE ALFA	False	
3410	UNII:23Y0B94E49		False		False	IBANDRONATE SODIUM	True	RX	IBANDRONATE SODIUM	IBANDRONATE 	False	
3411	UNII:25E79B5CTM		False	DENILEUKIN DIFTITOX	True		False		Denileukin diftitox	DENILEUKIN DIFTITOX	False	
3412	UNII:276897E67U		False		False	POTASSIUM LACTATE	True	UNSURE	Potassium lactate	 LACTATE	False	
3413	UNII:27Y83O992Q	NONACOG BETA PEGOL	True	NONACOG BETA PEGOL	True		False		NONACOG BETA PEGOL	NONACOG BETA PEGOL	False	
3414	UNII:283TUU52FG		False		False	DEXTROAMPHETAMINE SACCHARATE	True	UNSURE	DEXTROAMPHETAMINE SACCHARATE	DEXTROAMPHETAMINE SACCHARATE	False	
3415	UNII:28F0G1E0VF		False		False	DANTROLENE SODIUM	True	RX	DANTROLENE SODIUM	DANTROLENE 	False	
3416	UNII:28X28X9OKV	DURVALUMAB	True	DURVALUMAB	True		False		Durvalumab	DURVALUMAB	False	
3417	UNII:29556RBN9P		False		False	PITAVASTATIN SODIUM	True	DISCONTINUED	PITAVASTATIN SODIUM	PITAVASTATIN 	False	
3418	UNII:2999F27MAD		False		False	ONDANSETRON HYDROCHLORIDE	True	RX	ONDANSETRON HYDROCHLORIDE	ONDANSETRON 	False	
3419	UNII:29Z5DNL48C	OBILTOXAXIMAB	True		False		False		Obiltoxaximab	OBILTOXAXIMAB	False	
3420	UNII:2BT4C47RUI		False	NECITUMUMAB	True		False		Necitumumab	NECITUMUMAB	False	
3421	UNII:2CN60TN6ZS		False		False	LURBINECTEDIN	True	RX	Lurbinectedin	LURBINECTEDIN	False	
3422	UNII:2GFP9BJD79	GLUCARPIDASE	True	GLUCARPIDASE	True		False		Glucarpidase	GLUCARPIDASE	False	
3423	UNII:2H1PA8H1EN		False	PEGAPTANIB SODIUM	True		False		Pegaptanib	PEGAPTANIB	False	
3424	UNII:2HLC17MX9G	AGALSIDASE ALFA	True	AGALSIDASE ALFA	True		False		Agalsidase alfa	AGALSIDASE ALFA	False	
3425	UNII:2J3H5C81A5		False		False	ELAFIBRANOR	True	RX	Elafibranor	ELAFIBRANOR	False	
3426	UNII:2K7I38CKN5		False		False	TOCAINIDE HYDROCHLORIDE	True	DISCONTINUED	TOCAINIDE HYDROCHLORIDE	TOCAINIDE 	False	
3427	UNII:2N4O9L084N		False		False	NABILONE	True	RX	Nabilone	NABILONE	False	
3428	UNII:2NU6F9601K		False		False	TOFERSEN	True	RX	Tofersen	TOFERSEN	False	
3429	UNII:2O4BE0K238	VOLANESORSEN	True		False		False		Volanesorsen	VOLANESORSEN	False	
3430	UNII:2OVL75B30W		False		False	MENADIOL SODIUM DIPHOSPHATE	True	DISCONTINUED	MENADIOL SODIUM DIPHOSPHATE	MENADIOL  DIPHOSPHATE	False	
3431	UNII:2P471X1Z11	OMALIZUMAB	True	OMALIZUMAB	True		False		Omalizumab	OMALIZUMAB	False	
3432	UNII:2P6O7CFW5K		False		False	TRIHEPTANOIN	True	RX	Triheptanoin	TRIHEPTANOIN	False	
3433	UNII:2P7AT1AU06		False		False	THIOTHIXENE HYDROCHLORIDE	True	DISCONTINUED	Thiothixene Hydrochloride	THIOTHIXENE 	False	
